"","Picture","ICCS.M1","ICCS.M2","LI..DeBias.","Mander.s.M1","Mander.s.M2","Pearson.s.Corr","Pearson.s.with.tresh.","Thresholded.Overlap.Coeff.ch1","Thresholded.Overlap.Coeff.ch2"
"1","2D",0.558403436882735,0.382041264221251,0.63930644628099,0.678360841118979,0.758930885129382,0.461880022270039,0.451348091610447,0.0833,0.4
"2","2D",0.483824193800428,0.465068155148226,1.25174552217339,0.893582697912522,0.865206470953628,0.474353481305706,0.473997786963174,0.3333,0.3265
"3","2D",0.457040556964091,0.528663484910125,0.869909511963945,0.900067605526514,0.885931012321041,0.491549238215157,0.491308118894689,0.5333,0.25
"4","2D",0.583069180407948,0.395796466288737,1.86151637983047,0.852121244382257,0.917968969229435,0.480392257647161,0.479523231258736,0.2666,0.4375
"5","2D",0.443914364923022,0.30690871611439,1.82044274121192,0.839500548733771,0.855774757449383,0.36910863956735,0.365605341153562,0.0952,0.4337
"6","2D",0.561032476188584,0.341294090546723,0.899531192905538,0.771350562929204,0.878591856189568,0.437580928204097,0.436589454422883,0.1666,0.4736
"7","2D",0.384505493739179,0.281167580017489,0.967679785637719,0.808438486464762,0.869553296776782,0.328801580254832,0.328399797292866,0,0.4489
"8","2D",0.527996789384925,0.292977185658273,1.45714587536853,0.751264596203763,0.847859514350448,0.393307784553775,0.384680133153782,0,0.6296
"9","2D",0.397731059511812,0.308418178156482,0.84927259165444,0.7476223815218,0.802369861100145,0.350239187942869,0.349008167194049,0.1764,0.3125
"10","2D",0.519465536774185,0.388945503256012,1.91700139895784,0.88278366875688,0.925303750660328,0.44949280820141,0.448827749492766,0.0833,0.5714
"11","3D",0.480488610289404,0.317354592526622,1.57773123260679,0.882341900594742,0.958146551459812,0.390493619835301,0.390442800105023,0,0.7272
"12","3D",0.440165377926083,0.275646843942965,1.62129667307306,0.886173815630691,0.925675771550195,0.348324844417229,0.347894003030508,0.0769,0.4
"13","3D",0.405545919834361,0.372774107535354,1.98823548175378,0.91091400075683,0.955586043296769,0.388814889543672,0.389014792756313,0.5454,0.4
"14","3D",0.708398097530022,0.550658118381063,1.62131782627119,0.958408830689536,0.944535807979952,0.624567981448462,0.624542572877816,0.75,0.5454
"15","3D",0.588789374339032,0.445516701771849,1.62086665455032,0.979621733052822,0.978178889173654,0.512167453177021,0.512167453177021,0,0.923
"16","3D",0.566478610218391,0.457521025075965,2.36566701328903,0.960446487088404,0.96170962309201,0.509093188356244,0.509093188356244,0.2857,0.6428
"17","3D",0.497029203252821,0.323550805083247,1.93214377626121,0.929635112112064,0.941589344420244,0.401016457096633,0.40090581801128,0.2857,0.6086
"18","3D",0.53190809696703,0.375582494419638,2.4423465783537,0.964721359906754,0.970649123494015,0.446962380811719,0.446959953239962,0.2,0.7894
"19","3D",0.557441095186962,0.548822434824304,2.36412399345707,0.967098824353878,0.960774756970409,0.553114978220293,0.553261752618059,0.1666,0.7777
"20","3D",0.542356967838921,0.503682075812298,2.67844014907873,0.981139983235541,0.978576510786023,0.522661920740713,0.523116078941924,0.3333,0.4
