"","Picture","ICCS.M1","ICCS.M2","LI..DeBias.","Mander.s.M1","Mander.s.M2","Pearson.s.Corr","Pearson.s.with.tresh.","Thresholded.Overlap.Coeff.ch1","Thresholded.Overlap.Coeff.ch2"
"1","high background",0.612927683280876,0.812654284449492,2.42001551886415,0.945614704949153,0.934188642296157,0.705760800750442,0.706247611337695,0.5,0.1818
"2","high background",0.583487358586421,0.84809220034183,2.13335180807277,0.925510593829529,0.903488111831195,0.703456521623903,0.704352466737485,0.6551,0.0526
"3","high background",0.4546700766835,0.753871923566389,2.24360045736434,0.925624232501023,0.909009430691353,0.585459653005626,0.58716729573499,0.8064,0
"4","high background",0.0360677843959715,0.12315858968288,0.162984387768728,0.213640353141618,0.186796448643806,0.0666487618729262,0.0483751041723881,0,0
"5","high background",0.496292961684674,0.668363945362838,2.47881241976849,0.977666327785133,0.981275908714055,0.575937776089897,0.57679765382185,0.7,0
"6","high background",0.592925735351797,0.66585480666635,1.34186422831717,0.88944533047955,0.873910860514612,0.628333073202561,0.630201324802574,0.421,0.3
"7","high background",0.387690426773228,0.710287823334897,1.15256391279263,0.80388903920368,0.794174359110047,0.524758791599086,0.523969441660334,0.3125,0.0476
"8","high background",0.4436570528224,0.807528281608978,1.49395088682377,0.883156354641166,0.836060631805114,0.598552936246558,0.599252072783788,0.6551,0.05
"9","high background",0.574517847049321,0.698246254735765,1.19324491580674,0.839998264152581,0.869395057586939,0.633367930180431,0.632923898686033,0.375,0.1666
"10","high background",0.622914960027694,0.601967380313955,0.89758877965409,0.833870637479226,0.892301663296203,0.612351603775349,0.611161660307298,0.2592,0.125
"11","high background",0.612927683280876,0.812654284449492,2.42001551886415,0.945614704949153,0.934188642296157,0.705760800750442,0.706247611337695,0.5,0.1818
"12","high background",0.583487358586421,0.84809220034183,2.13335180807277,0.925510593829529,0.903488111831195,0.703456521623903,0.704352466737485,0.6551,0.0526
"13","high background",0.4546700766835,0.753871923566389,2.24360045736434,0.925624232501023,0.909009430691353,0.585459653005626,0.58716729573499,0.8064,0
"14","high background",0.0360677843959715,0.12315858968288,0.162984387768728,0.213640353141618,0.186796448643806,0.0666487618729262,0.0483751041723881,0,0
"15","high background",0.496292961684674,0.668363945362838,2.47881241976849,0.977666327785133,0.981275908714055,0.575937776089897,0.57679765382185,0.7,0
"16","high background",0.592925735351797,0.66585480666635,1.34186422831717,0.88944533047955,0.873910860514612,0.628333073202561,0.630201324802574,0.421,0.3
"17","high background",0.387690426773228,0.710287823334897,1.15256391279263,0.80388903920368,0.794174359110047,0.524758791599086,0.523969441660334,0.3125,0.0476
"18","high background",0.4436570528224,0.807528281608978,1.49395088682377,0.883156354641166,0.836060631805114,0.598552936246558,0.599252072783788,0.6551,0.05
"19","high background",0.574517847049321,0.698246254735765,1.19324491580674,0.839998264152581,0.869395057586939,0.633367930180431,0.632923898686033,0.375,0.1666
"20","high background",0.622914960027694,0.601967380313955,0.89758877965409,0.833870637479226,0.892301663296203,0.612351603775349,0.611161660307298,0.2592,0.125
