"","Picture","Mask.center.1.inside.Mask.2","Ripley.s.K.of.2.coloc..with.1","SODA.of.2.coloc..with.1"
"1",40,0,1,1.29
"2",40,0,1,1.12
"3",40,0,1,1.29
"4",40,0,1,1.07
"5",40,0,1,1.16
"6",40,0,1,1.16
"7",40,0,1,1.21
"8",40,0,1,1.21
"9",40,0,1,1.22
"10",40,0,1,1.04
"11",40,0,1,1.28
"12",40,0,1,1.15
"13",40,0,1,1.17
"14",40,0,1,1.3
"15",40,0.03,1,1.16
"16",40,0,1,1.27
"17",40,0,1,0.95
"18",40,0,1,1.26
"19",40,0,1,1.21
"20",40,0,1,1.07
"21",80,0,1,0.92
"22",80,0,0.96,0.95
"23",80,0,0.8,0.67
"24",80,0,0.79,0.8
"25",80,0.03,0.94,0.84
"26",80,0,0.73,0.72
"27",80,0,0.83,0.85
"28",80,0,0.77,0.56
"29",80,0.04,1,0.88
"30",80,0.03,0.75,0.73
"31",80,0,1,0.7
"32",80,0,0.97,0.64
"33",80,0.07,1,0.67
"34",80,0.03,0.75,0.69
"35",80,0.03,0.87,0.89
"36",80,0.03,1,0.88
"37",80,0.03,1,0.84
"38",80,0,0.94,0.92
"39",80,0,1,0.96
"40",80,0,0.95,0.8
"41",120,0.06,0.53,0.51
"42",120,0,0.25,0.56
"43",120,0.06,0.43,0.43
"44",120,0.03,0.89,0.57
"45",120,0.13,0.4,0.48
"46",120,0.03,0.83,0.37
"47",120,0.06,0.43,0.39
"48",120,0.03,0.76,0.7
"49",120,0.07,1,0.55
"50",120,0.03,0.99,0.56
"51",120,0.03,1,0.54
"52",120,0.03,0.77,0.46
"53",120,0.03,0.84,0.66
"54",120,0.13,0.97,0.49
"55",120,0,1,0.67
"56",120,0.06,0.34,0.47
"57",120,0.13,0.61,0.55
"58",120,0.07,0.62,0.64
"59",120,0.15,1,0.68
"60",120,0.14,0.28,0.51
"61",160,0.2,0.4,0.37
"62",160,0.3,0.74,0.58
"63",160,0.16,0.39,0.42
"64",160,0.03,0.54,0.5
"65",160,0.28,0.44,0.41
"66",160,0.27,0.66,0.45
"67",160,0.19,0.28,0.37
"68",160,0.26,0.39,0.36
"69",160,0.13,0.36,0.31
"70",160,0.14,0.38,0.37
"71",160,0.27,0.48,0.51
"72",160,0.21,0.75,0.69
"73",160,0.11,0.5,0.37
"74",160,0.15,0.47,0.48
"75",160,0.06,1,0.55
"76",160,0.19,0.49,0.34
"77",160,0.13,0.54,0.33
"78",160,0.19,0.39,0.4
"79",160,0.18,0.35,0.29
"80",160,0.35,0.67,0.56
"81",200,0.29,0.46,0.48
"82",200,0.11,0.99,0.67
"83",200,0.28,0.52,0.56
"84",200,0.31,0.39,0.46
"85",200,0.24,0.79,0.76
"86",200,0.26,1,0.88
"87",200,0.38,1,0.81
"88",200,0.23,0.49,0.46
"89",200,0.22,1,0.67
"90",200,0.45,0.49,0.96
"91",200,0.29,0.78,0.73
"92",200,0.37,1,0.94
"93",200,0.24,0.57,0.42
"94",200,0.16,0.58,0.56
"95",200,0.24,0.46,0.64
"96",200,0.24,0.83,0.75
"97",200,0.25,0.43,0.39
"98",200,0.29,0.62,0.55
"99",200,0.28,0.99,0.83
"100",200,0.13,0.33,0.45
"101",240,0.2,1,0.96
"102",240,0.27,0.75,0.76
"103",240,0.13,1,0.68
"104",240,0.38,0.61,0.62
"105",240,0.47,1,0.79
"106",240,0.13,0.83,0.69
"107",240,0.19,1,0.81
"108",240,0.08,0.84,0.7
"109",240,0.17,0.92,0.8
"110",240,0.35,1,0.89
"111",240,0.16,1,0.71
"112",240,0.24,0.85,0.64
"113",240,0.2,0.77,0.62
"114",240,0.33,1,0.75
"115",240,0.3,0.79,0.69
"116",240,0.28,0.99,0.8
"117",240,0.17,0.82,0.63
"118",240,0.06,0.52,0.58
"119",240,0.15,1,0.55
"120",240,0.22,1,0.75
